tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
923,1/1/2016 00:00:41,1/1/2016 00:16:04,268,Howard St & Centre St,40.71910537,-73.99973337,3002,South End Ave & Liberty St,40.711512,-74.015756,22285,Subscriber,1958,1
941,1/1/2016 00:26:55,1/1/2016 00:42:37,3137,5 Ave & E 73 St,40.77282817,-73.96685276,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,16498,Customer,,0
468,1/3/2016 18:02:29,1/3/2016 18:10:18,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,499,Broadway & W 60 St,40.76915505,-73.98191841,18702,Customer,,0
2032,1/3/2016 18:15:55,1/3/2016 18:49:48,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,21416,Subscriber,1986,1
1409,1/3/2016 18:32:41,1/3/2016 18:56:11,499,Broadway & W 60 St,40.76915505,-73.98191841,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,24202,Subscriber,1974,1
738,1/4/2016 08:44:13,1/4/2016 08:56:32,432,E 7 St & Avenue A,40.72621788,-73.98379855,223,W 13 St & 7 Ave,40.73781509,-73.99994661,21452,Subscriber,1989,1
788,1/4/2016 08:44:38,1/4/2016 08:57:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,15289,Subscriber,1993,1
370,1/4/2016 15:36:01,1/4/2016 15:42:12,173,Broadway & W 49 St,40.760683271,-73.9845272899,480,W 53 St & 10 Ave,40.76669671,-73.99061728,24042,Subscriber,1984,1
349,1/4/2016 15:45:52,1/4/2016 15:51:41,305,E 58 St & 3 Ave,40.76095756,-73.96724467,510,W 51 St & 6 Ave,40.7606597,-73.98042047,23483,Subscriber,1983,1
501,1/4/2016 15:56:27,1/4/2016 16:04:49,72,W 52 St & 11 Ave,40.76727216,-73.99392888,529,W 42 St & 8 Ave,40.7575699,-73.99098507,19605,Subscriber,1980,1
614,1/4/2016 16:17:40,1/4/2016 16:27:54,503,E 20 St & Park Ave,40.73827428,-73.98751968,440,E 45 St & 3 Ave,40.75255434,-73.97282625,20008,Subscriber,1986,1
471,1/4/2016 16:35:01,1/4/2016 16:42:52,3158,W 63 St & Broadway,40.77163851,-73.98261428,359,E 47 St & Park Ave,40.75510267,-73.97498696,23409,Subscriber,1975,1
242,1/4/2016 16:54:43,1/4/2016 16:58:46,529,W 42 St & 8 Ave,40.7575699,-73.99098507,478,11 Ave & W 41 St,40.76030096,-73.99884222,19605,Subscriber,1984,1
572,1/4/2016 17:04:20,1/4/2016 17:13:52,3153,E 71 St & 2 Ave,40.7681754674,-73.9591026306,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,23358,Subscriber,1988,1
364,1/4/2016 17:09:28,1/4/2016 17:15:32,523,W 38 St & 8 Ave,40.75466591,-73.99138152,517,Pershing Square South,40.751581,-73.97791,24256,Subscriber,1967,1
571,1/4/2016 17:20:53,1/4/2016 17:30:25,517,Pershing Square South,40.751581,-73.97791,512,W 29 St & 9 Ave,40.7500727,-73.99839279,23130,Subscriber,1976,2
814,1/5/2016 21:32:25,1/5/2016 21:45:59,412,Forsyth St & Canal St,40.7158155,-73.99422366,389,Broadway & Berry St,40.71044554,-73.96525063,23099,Subscriber,1984,1
371,1/5/2016 22:00:29,1/5/2016 22:06:40,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,311,Norfolk St & Broome St,40.7172274,-73.98802084,23159,Subscriber,1978,1
